+7.0665000E-03,+56.4941415E-03
+7.0667000E-03,+28.4667973E-03
+7.0669000E-03,-1.3183594E-03
+7.0671000E-03,-32.3730473E-03
+7.0673000E-03,-63.1835947E-03
+7.0675000E-03,-91.2597670E-03
+7.0677000E-03,-116.1132830E-03
+7.0679000E-03,-135.7421895E-03
+7.0681000E-03,-148.6816428E-03
+7.0683000E-03,-154.9804711E-03
+7.0685000E-03,-155.3222679E-03
+7.0687000E-03,-151.7089866E-03
+7.0689000E-03,-146.1914084E-03
+7.0691000E-03,-140.4296896E-03
+7.0693000E-03,-134.7167989E-03
+7.0695000E-03,-129.1015644E-03
+7.0697000E-03,-123.4863300E-03
+7.0699000E-03,-117.4316424E-03
+7.0701000E-03,-111.5722673E-03
+7.0703000E-03,-106.0546891E-03
+7.0705000E-03,-100.5371109E-03
+7.0707000E-03,-94.9218764E-03
+7.0709000E-03,-89.1113295E-03
+7.0711000E-03,-83.1054700E-03
+7.0713000E-03,-77.5390637E-03
+7.0715000E-03,-72.1679698E-03
+7.0717000E-03,-66.1132822E-03
+7.0719000E-03,-60.7421884E-03
+7.0721000E-03,-55.3710946E-03
+7.0723000E-03,-49.3652351E-03
+7.0725000E-03,-43.8476569E-03
+7.0727000E-03,-38.3300787E-03
+7.0729000E-03,-33.0078130E-03
+7.0731000E-03,-27.5390629E-03
+7.0733000E-03,-22.2656253E-03
+7.0735000E-03,-16.6992190E-03
+7.0737000E-03,-11.0839845E-03
+7.0739000E-03,-6.2011720E-03
+7.0741000E-03,-830.0781E-06
+7.0743000E-03,+4.3945313E-03
+7.0745000E-03,+9.6191408E-03
+7.0747000E-03,+14.9414065E-03
+7.0749000E-03,+20.2636722E-03
+7.0751000E-03,+25.6347660E-03
+7.0753000E-03,+30.5664067E-03
+7.0755000E-03,+35.6933599E-03
+7.0757000E-03,+41.1132819E-03
+7.0759000E-03,+46.4843757E-03
+7.0761000E-03,+51.4648445E-03
+7.0763000E-03,+56.3964852E-03
+7.0765000E-03,+61.7675790E-03
+7.0767000E-03,+66.6503916E-03
+7.0769000E-03,+71.8750011E-03
+7.0771000E-03,+77.1972668E-03
+7.0773000E-03,+82.0312512E-03
+7.0775000E-03,+87.1093763E-03
+7.0777000E-03,+92.0898451E-03
+7.0779000E-03,+97.0703139E-03
+7.0781000E-03,+102.0019546E-03
+7.0783000E-03,+107.0800797E-03
+7.0785000E-03,+111.8652360E-03
+7.0787000E-03,+116.6503924E-03
+7.0789000E-03,+121.7773456E-03
+7.0791000E-03,+126.2207050E-03
+7.0793000E-03,+129.3945332E-03
+7.0795000E-03,+130.8105488E-03
+7.0797000E-03,+130.9082051E-03
+7.0799000E-03,+128.7109394E-03
+7.0801000E-03,+122.6074237E-03
+7.0803000E-03,+112.0117204E-03
+7.0805000E-03,+96.1425796E-03
+7.0807000E-03,+75.2929699E-03
+7.0809000E-03,+49.7070320E-03
+7.0811000E-03,+20.8984378E-03
+7.0813000E-03,-9.2773439E-03
+7.0815000E-03,-40.4296881E-03
+7.0817000E-03,-70.4589854E-03
+7.0819000E-03,-97.9492202E-03
+7.0821000E-03,-121.8261737E-03
+7.0823000E-03,-140.0390646E-03
+7.0825000E-03,-151.1230491E-03
+7.0827000E-03,-155.6152367E-03
+7.0829000E-03,-154.9316429E-03
+7.0831000E-03,-150.3906272E-03
+7.0833000E-03,-144.8730490E-03
+7.0835000E-03,-139.2578146E-03
+7.0837000E-03,-133.3984395E-03
+7.0839000E-03,-127.6367207E-03
+7.0841000E-03,-121.8750018E-03
+7.0843000E-03,-116.1132830E-03
+7.0845000E-03,-110.3027360E-03
+7.0847000E-03,-104.7851578E-03
+7.0849000E-03,-99.2675796E-03
+7.0851000E-03,-93.4082045E-03
+7.0853000E-03,-87.5976576E-03
+7.0855000E-03,-81.6894543E-03
+7.0857000E-03,-76.1718761E-03
+7.0859000E-03,-70.7031261E-03
+7.0861000E-03,-65.0878916E-03
+7.0863000E-03,-59.5703134E-03
+7.0865000E-03,-53.5644539E-03
+7.0867000E-03,-47.9003913E-03
+7.0869000E-03,-42.6269538E-03
+7.0871000E-03,-37.1582037E-03
+7.0873000E-03,-31.5429692E-03
+7.0875000E-03,-26.3183598E-03
+7.0877000E-03,-20.8496097E-03
+7.0879000E-03,-15.1855471E-03
+7.0881000E-03,-10.1562502E-03
+7.0883000E-03,-4.9804688E-03
+7.0885000E-03,+390.6250E-06
+7.0887000E-03,+5.7128907E-03
+7.0889000E-03,+10.9375002E-03
+7.0891000E-03,+16.2597659E-03
+7.0893000E-03,+21.4355472E-03
+7.0895000E-03,+26.5136723E-03
+7.0897000E-03,+31.9824223E-03
+7.0899000E-03,+37.0605474E-03
+7.0901000E-03,+42.2851569E-03
+7.0903000E-03,+47.7050788E-03
+7.0905000E-03,+52.4902352E-03
+7.0907000E-03,+57.6660165E-03
+7.0909000E-03,+62.9394541E-03
+7.0911000E-03,+68.1152354E-03
+7.0913000E-03,+73.3398448E-03
+7.0915000E-03,+78.2714855E-03
+7.0917000E-03,+83.1542981E-03
+7.0919000E-03,+88.1835951E-03
+7.0921000E-03,+93.2128920E-03
+7.0923000E-03,+98.0468765E-03
+7.0925000E-03,+103.3691422E-03
+7.0927000E-03,+108.3984391E-03
+7.0929000E-03,+112.8906267E-03
+7.0931000E-03,+117.9199236E-03
+7.0933000E-03,+122.9492206E-03
+7.0935000E-03,+127.2460956E-03
+7.0937000E-03,+129.8828144E-03
+7.0939000E-03,+130.8105488E-03
+7.0941000E-03,+130.2734394E-03
+7.0943000E-03,+127.5878925E-03
+7.0945000E-03,+120.6542987E-03
+7.0947000E-03,+108.3984391E-03
+7.0949000E-03,+91.3574233E-03
+7.0951000E-03,+69.0429698E-03
+7.0953000E-03,+42.4804694E-03
+7.0955000E-03,+13.3300784E-03
+7.0957000E-03,-17.2851565E-03
+7.0959000E-03,-48.1933601E-03
+7.0961000E-03,-77.7343761E-03
+7.0963000E-03,-104.4433609E-03
+7.0965000E-03,-127.2460956E-03
+7.0967000E-03,-143.5058615E-03
+7.0969000E-03,-152.7832054E-03
+7.0971000E-03,-155.9082054E-03
+7.0973000E-03,-153.9062523E-03
+7.0975000E-03,-149.1699241E-03
+7.0977000E-03,-143.5058615E-03
+7.0979000E-03,-137.6953146E-03
+7.0981000E-03,-131.8359395E-03
+7.0983000E-03,-126.1230488E-03
+7.0985000E-03,-120.3613299E-03
+7.0987000E-03,-114.6972673E-03
+7.0989000E-03,-109.1796891E-03
+7.0991000E-03,-103.3203140E-03
+7.0993000E-03,-97.6074233E-03
+7.0995000E-03,-91.8945326E-03
+7.0997000E-03,-86.0351575E-03
+7.0999000E-03,-80.5664075E-03
+7.1001000E-03,-75.0488293E-03
+7.1003000E-03,-69.3359385E-03
+7.1005000E-03,-63.4277353E-03
+7.1007000E-03,-57.8613290E-03
+7.1009000E-03,-52.2949227E-03
+7.1011000E-03,-46.7285163E-03
+7.1013000E-03,-41.4550788E-03
+7.1015000E-03,-35.6933599E-03
+7.1017000E-03,-30.1757817E-03
+7.1019000E-03,-24.7070316E-03
+7.1021000E-03,-19.2871097E-03
+7.1023000E-03,-14.1113283E-03
+7.1025000E-03,-8.8867189E-03
+7.1027000E-03,-3.6621094E-03
+7.1029000E-03,+1.8066406E-03
+7.1031000E-03,+7.1289063E-03
+7.1033000E-03,+12.4023439E-03
+7.1035000E-03,+17.4316409E-03
+7.1037000E-03,+22.6074222E-03
+7.1039000E-03,+28.0761723E-03
+7.1041000E-03,+33.2031255E-03
+7.1043000E-03,+38.4277349E-03
+7.1045000E-03,+43.8476569E-03
+7.1047000E-03,+48.8769538E-03
+7.1049000E-03,+53.7597664E-03
+7.1051000E-03,+59.0820321E-03
+7.1053000E-03,+64.3554697E-03
+7.1055000E-03,+69.3847667E-03
+7.1057000E-03,+74.5117199E-03
+7.1059000E-03,+79.4433606E-03
+7.1061000E-03,+84.4238294E-03
+7.1063000E-03,+89.4042982E-03
+7.1065000E-03,+94.5312514E-03
+7.1067000E-03,+99.6582046E-03
+7.1069000E-03,+104.6386734E-03
+7.1071000E-03,+109.4238297E-03
+7.1073000E-03,+113.9648454E-03
+7.1075000E-03,+119.1894549E-03
+7.1077000E-03,+124.5117206E-03
+7.1079000E-03,+127.9296894E-03
+7.1081000E-03,+129.4921894E-03
+7.1083000E-03,+130.3222676E-03
+7.1085000E-03,+130.0781269E-03
+7.1087000E-03,+127.0996113E-03
+7.1089000E-03,+118.3105487E-03
+7.1091000E-03,+104.0527359E-03
+7.1093000E-03,+85.6445326E-03
+7.1095000E-03,+62.5488291E-03
+7.1097000E-03,+35.4003912E-03
+7.1099000E-03,+5.9570314E-03
+7.1101000E-03,-24.8046878E-03
+7.1103000E-03,-55.6152352E-03
+7.1105000E-03,-84.8144543E-03
+7.1107000E-03,-110.7910172E-03
+7.1109000E-03,-131.5429707E-03
+7.1111000E-03,-146.0937522E-03
+7.1113000E-03,-153.9550804E-03
+7.1115000E-03,-155.7128929E-03
+7.1117000E-03,-152.7832054E-03
+7.1119000E-03,-147.7539085E-03
+7.1121000E-03,-141.9433615E-03
+7.1123000E-03,-135.8398458E-03
+7.1125000E-03,-130.2734394E-03
+7.1127000E-03,-124.5605487E-03
+7.1129000E-03,-118.9941424E-03
+7.1131000E-03,-113.2812517E-03
+7.1133000E-03,-107.0800797E-03
+7.1135000E-03,-101.5625015E-03
+7.1137000E-03,-95.9960952E-03
+7.1139000E-03,-90.3320326E-03
+7.1141000E-03,-84.6679700E-03
+7.1143000E-03,-79.0039074E-03
+7.1145000E-03,-73.2910167E-03
+7.1147000E-03,-67.4316416E-03
+7.1149000E-03,-61.9628916E-03
+7.1151000E-03,-56.2988290E-03
+7.1153000E-03,-50.9277351E-03
+7.1155000E-03,-45.5078132E-03
+7.1157000E-03,-39.6972662E-03
+7.1159000E-03,-34.1796880E-03
+7.1161000E-03,-28.6621098E-03
+7.1163000E-03,-23.0957035E-03
+7.1165000E-03,-17.7734378E-03
+7.1167000E-03,-12.7441408E-03
+7.1169000E-03,-7.3730470E-03
+7.1171000E-03,-1.9531250E-03
+7.1173000E-03,+3.2226563E-03
+7.1175000E-03,+8.6425782E-03
+7.1177000E-03,+13.6718752E-03
+7.1179000E-03,+18.9941409E-03
+7.1181000E-03,+24.6093754E-03
+7.1183000E-03,+29.5410161E-03
+7.1185000E-03,+34.6679693E-03
+7.1187000E-03,+39.9902350E-03
+7.1189000E-03,+45.1171882E-03
+7.1191000E-03,+50.1464851E-03
+7.1193000E-03,+55.4687508E-03
+7.1195000E-03,+60.7421884E-03
+7.1197000E-03,+65.6738291E-03
+7.1199000E-03,+70.8007823E-03
+7.1201000E-03,+75.8789074E-03
+7.1203000E-03,+81.0058606E-03
+7.1205000E-03,+86.2792982E-03
+7.1207000E-03,+91.1132826E-03
+7.1209000E-03,+95.6542983E-03
+7.1211000E-03,+100.9277359E-03
+7.1213000E-03,+106.1523453E-03
+7.1215000E-03,+110.7910173E-03
+7.1217000E-03,+115.9179705E-03
+7.1219000E-03,+120.7031268E-03
+7.1221000E-03,+125.1953144E-03
+7.1223000E-03,+128.8574238E-03
+7.1225000E-03,+130.5175801E-03
+7.1227000E-03,+131.1523457E-03
+7.1229000E-03,+129.7851582E-03
+7.1231000E-03,+124.6582050E-03
+7.1233000E-03,+114.8925799E-03
+7.1235000E-03,+100.4882828E-03
+7.1237000E-03,+80.7617200E-03
+7.1239000E-03,+55.9082040E-03
+7.1241000E-03,+28.1250005E-03
+7.1243000E-03,-1.9042969E-03
+7.1245000E-03,-33.0566411E-03
+7.1247000E-03,-63.5253915E-03
+7.1249000E-03,-91.9921888E-03
+7.1251000E-03,-116.5527361E-03
+7.1253000E-03,-136.0839864E-03
+7.1255000E-03,-149.2187522E-03
+7.1257000E-03,-155.1757836E-03
+7.1259000E-03,-155.2246117E-03
+7.1261000E-03,-151.8554710E-03
+7.1263000E-03,-146.4843772E-03
